0, 0, Header, 1, 1, 120
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 750000
1, 0, MIDI_port, 0
1, 0, Program_c, 0, 100
1, 60, Note_on_c, 0, 71, 100
1, 120, Note_off_c, 0, 71, 0
1, 120, Note_on_c, 0, 72, 100
1, 180, Note_off_c, 0, 72, 0
1, 180, Note_on_c, 0, 74, 100
1, 240, Note_off_c, 0, 74, 0
1, 240, Note_on_c, 0, 78, 100
1, 480, Note_off_c, 0, 78, 0
1, 480, Note_on_c, 0, 79, 100
1, 540, Note_off_c, 0, 79, 0
1, 540, Note_on_c, 0, 83, 100
1, 600, Note_off_c, 0, 83, 0
1, 600, Note_on_c, 0, 79, 100
1, 660, Note_off_c, 0, 79, 0
1, 660, Note_on_c, 0, 74, 100
1, 720, Note_off_c, 0, 74, 0
1, 720, Note_on_c, 0, 78, 100
1, 960, Note_off_c, 0, 78, 0
1, 1020, Note_on_c, 0, 78, 100
1, 1080, Note_off_c, 0, 78, 0
1, 1080, Note_on_c, 0, 79, 100
1, 1140, Note_off_c, 0, 79, 0
1, 1140, Note_on_c, 0, 83, 100
1, 1200, Note_off_c, 0, 83, 0
1, 1200, Note_on_c, 0, 84, 100
1, 1260, Note_off_c, 0, 84, 0
1, 1260, Note_on_c, 0, 84, 100
1, 1320, Note_off_c, 0, 84, 0
1, 1320, Note_on_c, 0, 86, 100
1, 1380, Note_off_c, 0, 86, 0
1, 1380, Note_on_c, 0, 84, 100
1, 1440, Note_off_c, 0, 84, 0
1, 1440, Note_on_c, 0, 78, 100
1, 1500, Note_off_c, 0, 78, 0
1, 1500, Note_on_c, 0, 79, 100
1, 1560, Note_off_c, 0, 79, 0
1, 1560, Note_on_c, 0, 86, 100
1, 1620, Note_off_c, 0, 86, 0
1, 1620, Note_on_c, 0, 84, 100
1, 1680, Note_off_c, 0, 84, 0
1, 1680, Note_on_c, 0, 83, 100
1, 1920, Note_off_c, 0, 83, 0
1, 1980, Note_on_c, 0, 83, 100
1, 2040, Note_off_c, 0, 83, 0
1, 2040, Note_on_c, 0, 84, 100
1, 2100, Note_off_c, 0, 84, 0
1, 2100, Note_on_c, 0, 86, 100
1, 2160, Note_off_c, 0, 86, 0
1, 2160, Note_on_c, 0, 79, 100
