0, 0, Header, 1, 1, 120
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 487804
1, 0, MIDI_port, 0
1, 0, Program_c, 6, 10
1, 0, Control_c, 6, 7, 110
1, 0, Control_c, 6, 10, 64
1, 120, Control_c, 6, 11, 127
1, 240, Control_c, 6, 91, 100
1, 240, Control_c, 6, 93, 0
1, 240, Note_on_c, 6, 67, 100
1, 360, Note_off_c, 6, 67, 0
1, 360, Note_on_c, 6, 69, 100
1, 420, Note_off_c, 6, 69, 0
1, 420, Note_on_c, 6, 72, 100
1, 480, Note_off_c, 6, 72, 0
1, 480, Note_on_c, 6, 72, 100
1, 540, Note_off_c, 6, 72, 0
1, 540, Note_on_c, 6, 72, 100
1, 600, Note_off_c, 6, 72, 0
1, 600, Note_on_c, 6, 74, 100
1, 660, Note_off_c, 6, 74, 0
1, 660, Note_on_c, 6, 72, 100
1, 720, Note_off_c, 6, 72, 0
1, 720, Note_on_c, 6, 67, 100
1, 780, Note_off_c, 6, 67, 0
1, 780, Note_on_c, 6, 67, 100
1, 840, Note_off_c, 6, 67, 0
1, 840, Note_on_c, 6, 69, 100
1, 900, Note_off_c, 6, 69, 0
1, 900, Note_on_c, 6, 72, 100
1, 960, Note_off_c, 6, 72, 0
1, 960, Note_on_c, 6, 72, 100
1, 1200, Note_off_c, 6, 72, 0
1, 1200, Note_on_c, 6, 67, 100
1, 1260, Note_off_c, 6, 67, 0
1, 1260, Note_on_c, 6, 67, 100
1, 1320, Note_off_c, 6, 67, 0
1, 1320, Note_on_c, 6, 69, 100
1, 1380, Note_off_c, 6, 69, 0
1, 1380, Note_on_c, 6, 67, 100
1, 1440, Note_off_c, 6, 67, 0
1, 1440, Note_on_c, 6, 64, 100
1, 1500, Note_off_c, 6, 64, 0
1, 1500, Note_on_c, 6, 64, 100
1, 1560, Note_off_c, 6, 64, 0
1, 1560, Note_on_c, 6, 62, 100
1, 1620, Note_off_c, 6, 62, 0
1, 1620, Note_on_c, 6, 64, 100
1, 1680, Note_off_c, 6, 64, 0
1, 1680, Note_on_c, 6, 67, 100
1, 1740, Note_off_c, 6, 67, 0
1, 1740, Note_on_c, 6, 67, 100
1, 1800, Note_off_c, 6, 67, 0
1, 1800, Note_on_c, 6, 64, 100
