0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 48, 8
1, 0, Tempo, 454545
1, 0, MIDI_port, 0
1, 0, Channel_prefix, 2
1, 0, Control_c, 2, 7, 99
1, 0, Control_c, 2, 10, 64
1, 0, Program_c, 2, 24
1, 0, Control_c, 2, 121, 0
1, 0, Note_on_c, 2, 72, 100
1, 240, Note_off_c, 2, 72, 0
1, 240, Note_on_c, 2, 72, 100
1, 480, Note_off_c, 2, 72, 0
1, 480, Note_on_c, 2, 67, 100
1, 720, Note_off_c, 2, 67, 0
1, 720, Note_on_c, 2, 67, 100
1, 960, Note_off_c, 2, 67, 0
1, 960, Note_on_c, 2, 72, 100
1, 1200, Note_off_c, 2, 72, 0
1, 1200, Note_on_c, 2, 72, 100
1, 1680, Note_off_c, 2, 72, 0
1, 1680, Note_on_c, 2, 72, 100
1, 1920, Note_off_c, 2, 72, 0
1, 1920, Note_on_c, 2, 72, 100
1, 2160, Note_off_c, 2, 72, 0
1, 2160, Note_on_c, 2, 72, 100
1, 2400, Note_off_c, 2, 72, 0
1, 2400, Note_on_c, 2, 67, 100
1, 2640, Note_off_c, 2, 67, 0
1, 2640, Note_on_c, 2, 67, 100
1, 2880, Note_off_c, 2, 67, 0
1, 2880, Note_on_c, 2, 72, 100
1, 3120, Note_off_c, 2, 72, 0
1, 3120, Note_on_c, 2, 72, 100
1, 3840, Note_off_c, 2, 72, 0
1, 3840, Note_on_c, 2, 72, 100
1, 4080, Note_off_c, 2, 72, 0
1, 4080, Note_on_c, 2, 72, 100
1, 4320, Note_off_c, 2, 72, 0
1, 4320, Note_on_c, 2, 74, 100
1, 4560, Note_off_c, 2, 74, 0
1, 4560, Note_on_c, 2, 72, 100
1, 4800, Note_off_c, 2, 72, 0
1, 4800, Note_on_c, 2, 72, 100
1, 5040, Note_off_c, 2, 72, 0
1, 5040, Note_on_c, 2, 71, 100
1, 5520, Note_off_c, 2, 71, 0
1, 5520, Note_on_c, 2, 71, 100
1, 5760, Note_off_c, 2, 71, 0
1, 5760, Note_on_c, 2, 71, 100
1, 6000, Note_off_c, 2, 71, 0
1, 6000, Note_on_c, 2, 71, 100
1, 6240, Note_off_c, 2, 71, 0
1, 6240, Note_on_c, 2, 71, 100
1, 6480, Note_off_c, 2, 71, 0
1, 6480, Note_on_c, 2, 69, 100
