0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 472440
1, 0, MIDI_port, 0
1, 0, Channel_prefix, 0
1, 0, Control_c, 0, 7, 86
1, 0, Control_c, 0, 10, 0
1, 0, Program_c, 0, 11
1, 0, Control_c, 0, 121, 0
1, 0, Control_c, 0, 64, 0
1, 0, Note_on_c, 0, 60, 110
1, 240, Note_off_c, 0, 60, 0
1, 240, Note_on_c, 0, 62, 110
1, 480, Note_off_c, 0, 62, 0
1, 480, Note_on_c, 0, 64, 110
1, 720, Note_off_c, 0, 64, 0
1, 720, Note_on_c, 0, 65, 110
1, 960, Note_off_c, 0, 65, 0
1, 960, Note_on_c, 0, 67, 110
1, 1920, Note_off_c, 0, 67, 0
1, 1920, Note_on_c, 0, 67, 110
1, 2880, Note_off_c, 0, 67, 0
1, 2880, Note_on_c, 0, 67, 110
1, 3840, Note_off_c, 0, 67, 0
1, 3840, Note_on_c, 0, 67, 110
1, 4800, Note_off_c, 0, 67, 0
1, 4800, Note_on_c, 0, 67, 110
1, 5760, Note_off_c, 0, 67, 0
1, 5760, Note_on_c, 0, 60, 110
1, 6000, Note_off_c, 0, 60, 0
1, 6000, Note_on_c, 0, 62, 110
1, 6240, Note_off_c, 0, 62, 0
1, 6240, Note_on_c, 0, 64, 110
1, 6480, Note_off_c, 0, 64, 0
1, 6480, Note_on_c, 0, 65, 110
1, 6720, Note_off_c, 0, 65, 0
1, 6720, Note_on_c, 0, 67, 110
1, 6960, Note_off_c, 0, 67, 0
1, 6960, Note_on_c, 0, 67, 110
1, 7440, Note_off_c, 0, 67, 0
1, 7440, Note_on_c, 0, 72, 110
1, 7680, Note_off_c, 0, 72, 0
1, 7680, Note_on_c, 0, 69, 110
1, 8400, Note_off_c, 0, 69, 0
1, 8400, Note_on_c, 0, 72, 110
1, 8640, Note_off_c, 0, 72, 0
1, 8640, Note_on_c, 0, 67, 110
1, 9600, Note_off_c, 0, 67, 0
1, 9600, Note_on_c, 0, 62, 110
1, 9840, Note_off_c, 0, 62, 0
1, 9840, Note_on_c, 0, 64, 110
1, 10080, Note_off_c, 0, 64, 0
1, 10080, Note_on_c, 0, 65, 110
1, 10320, Note_off_c, 0, 65, 0
1, 10320, Note_on_c, 0, 67, 110
1, 10560, Note_off_c, 0, 67, 0
